Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
31/03/2023;4886317;COOP SICREDI CREDJURIS;PF;email;175
31/01/2023;53236808;CCLA DE ARARAQUARA E REGIAO;PF;Celular;782
31/07/2023;8624548;COOP CRESOL MINAS GERAIS;PF;email;1228
30/06/2023;35210425;SOL E MAR;PJ;Aleatoria;12236
31/03/2023;1722480;QUEROQUERO VERDECARD IP SA;PF;Celular;14284
31/08/2023;3461243;CC DO NORTE CATARINENSE;PF;email;7956
31/08/2023;8795285;CCLA SICOOB CREDIACIL;PF;Celular;650
31/01/2023;42873828;CC AGROCREDI LTDA;PJ;Celular;1805
31/08/2023;1374196;CC SAO FRANCISCO DE SALES LTDA;PF;Celular;314
31/05/2023;33022690;COOP SICREDI BIOMAS;PJ;email;583
28/02/2023;3816413;PAGUEVELOZ IP LTDA;PF;email;2277
30/06/2023;1330387;CREHNOR LARANJEIRAS;PF;Aleatoria;107
31/03/2023;11969853;COOP CRESOL CONEXAO;PF;email;513
31/05/2023;60850229;OMNI BANCO SA;PF;Celular;1133
31/05/2023;1727929;CC UNICRED EVOLUCAO LTDA;PJ;Celular;577
31/03/2023;5442029;CASA CREDITO SA SCM;PJ;email;43
31/07/2023;360305;CAIXA ECONOMICA FEDERAL;PF;Celular;20088362
31/08/2023;3000142;COOP POL FEDSICREDI POL;PJ;CNPJ;37
30/06/2023;6324872;CC CREDINOSSO;PF;CPF;556
31/03/2023;37079720;CCLA SICOOB CREDIJUSTRA;PJ;email;169
31/08/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PF;email;1857
31/08/2023;32778350;AME DIGITAL BRASIL IP LTDA;PJ;email;3196
31/03/2023;17184037;BCO MERCANTIL DO BRASIL SA;PJ;CNPJ;839
31/03/2023;14046512;CCLA MARGEM ESQUERDA DO URUCUI;PF;email;591
30/04/2023;4079285;CCLA DE ITAJUBAÅSICOOB SUDESTE MAIS;PJ;CNPJ;1056
30/04/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PF;email;1289
28/02/2023;2335109;CCLA ZONA DA MATA LTDA;PF;Celular;2252
31/03/2023;4876393;CCLA TRAäS FRONTEIRAS;PF;CPF;9431
30/06/2023;71230338;CCLA ARCOS;PJ;email;109
30/06/2023;1667352;CCLA SERTAO MINAS;PF;Aleatoria;3588
31/07/2023;6031727;COOP CRESOL ESSENCIA;PF;email;1269
30/06/2023;4484490;COOP SICREDI ALTA NOROESTE SP;PJ;email;490
31/07/2023;19962468;COOP SICREDI COOABCRED RS;PF;email;357
31/03/2023;10262276;CCLA DO ESTADO DE SAO PAULOSICOOB PAULISTA;PJ;Aleatoria;1207
31/07/2023;33923798;BANCO MASTER;PF;Aleatoria;5116
30/04/2023;79052122;COOP SICREDI ALIANCA;PF;CPF;26680
31/05/2023;71154256;CC SACRAMENTO;PF;email;531
31/05/2023;815319;SICOOB SULSERRANO;PJ;email;2326
31/08/2023;3750034;COOP SICREDI AJURIS;PJ;Aleatoria;9
31/03/2023;6078926;COOP SICREDI CREDENOREG;PJ;Celular;9
28/02/2023;556603;BANCO BARI SA;PF;Aleatoria;86130
31/07/2023;7509426;COOP CRESOL XANXERE;PF;Celular;529
31/01/2023;33022690;COOP SICREDI BIOMAS;PJ;Aleatoria;1557
30/04/2023;22724710;CC CREDIVERTENTES;PF;Aleatoria;2673
31/07/2023;26549311;COOP SICREDI INTEGRACAO MT/AP/PA;PJ;Celular;1387
30/06/2023;9343038;COOP SICREDI ALTSERTAO PARAIBANO;PJ;CNPJ;477
31/03/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PF;Celular;616
30/06/2023;3575699;MEDCRED CC;PF;Celular;196
30/06/2023;5192316;VIA CERTA FINANCIADORA SACFI;PF;CPF;159
31/05/2023;3612764;COOP FRONTEIRAS;PF;Aleatoria;1983
30/06/2023;1722480;QUEROQUERO VERDECARD IP SA;PJ;Celular;2
30/06/2023;10218474;CIVIA COOP CRED;PJ;Aleatoria;1062
31/07/2023;3065046;COOP SICREDI NOROESTE SP;PF;email;1456
31/03/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PJ;CNPJ;1912
31/05/2023;1760242;CCLA DE BH E CIDADES POLO DE MG;PJ;CNPJ;1819
31/01/2023;71154876;CCLA NOROESTE DE MG CREDIPINHO;PJ;email;121
30/06/2023;71238232;CC CENTRO SUL MINEIRO;PJ;email;138
31/05/2023;29079725;BIT CAPITAL;PJ;Aleatoria;1
30/06/2023;1155801;COOP CRESOL CENTRO SERRA;PF;Aleatoria;610
31/07/2023;5442029;CASA CREDITO SA SCM;PF;CPF;28
30/04/2023;71698674;COOP SICOOB MANTIQUEIRA;PF;email;1565
30/06/2023;5231945;COOP CRESOL UNIAO DOS VALES;PJ;Aleatoria;444
31/07/2023;7412987;COOP CRESOL ALIANCA;PJ;email;100
31/05/2023;25353939;CC CREDIALP;PJ;CNPJ;695
31/01/2023;7509426;COOP CRESOL XANXERE;PF;CPF;792
31/07/2023;82133182;CC DO VALE EUROPEUSICOOB EURO VALE;PF;Celular;1398
31/05/2023;37715993;ACCREDITO SCD SA;PJ;Aleatoria;4
31/07/2023;22896431;PICPAY;PF;CPF;5032183
31/05/2023;87510475;COOP SICREDI ROTA DAS TERRAS RS/MG;PJ;email;479
31/07/2023;54190525;CECM SERV MUN REG METR VALE PARAIBA E LITORAL NORTE;PJ;Aleatoria;42
31/07/2023;2309070;CCLA CREDISIS JICRED;PJ;CNPJ;2149
31/01/2023;86585049;SICOOB CREDILEITE;PJ;Aleatoria;162
30/06/2023;41255225;COOP SICREDI CENT PERNAMBUCANA;PF;CPF;1883
31/07/2023;7925729;COOP CRESOL NORTE PARANAENSE;PJ;Aleatoria;595
30/06/2023;17192451;BCO ITAUCARD SA;PJ;Aleatoria;606
30/04/2023;4902979;BCO DA AMAZONIA SA;PF;Aleatoria;14958
31/05/2023;971300;COOP CRESOL PIONEIRA;PJ;CNPJ;2008
30/06/2023;29759316;SERVNET IP LTDA;PF;Celular;240
31/08/2023;5241145;COOP CRESOL GETULIO VARGAS;PF;Celular;561
30/04/2023;60701190;ITAAö UNIBANCO SA;PJ;Aleatoria;631390
30/06/2023;3000142;COOP POL FEDSICREDI POL;PF;Aleatoria;225
28/02/2023;2528151;CC SICOOB CREDCOOP;PF;Celular;735
30/04/2023;71154256;CC SACRAMENTO;PF;CPF;1356
31/05/2023;70241658;SICREDI RECIFE;PJ;CNPJ;783
31/05/2023;4572960;CECM MILITARES ESTADUAIS DE SC;PJ;email;74
31/05/2023;19869338;CCLA VALE DO AAáO;PJ;Aleatoria;756
31/05/2023;3603683;COOP SICOOB COOPERPLAN CREDSEF;PJ;CNPJ;52
31/07/2023;53923116;CC SICOOB CREDICOONAI;PJ;Celular;1
31/05/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PJ;CNPJ;7798
30/06/2023;71154256;CC SACRAMENTO;PJ;Aleatoria;151
31/08/2023;71336432;SICOOB CREDIMEDCCLA DE UBERABA LTDA;PF;Aleatoria;479
31/03/2023;26555235;COOP SICREDI CELEIRO DO MT;PF;email;10500
28/02/2023;21670187;CC CREDIBOM;PJ;Aleatoria;300
31/08/2023;3603683;COOP SICOOB COOPERPLAN CREDSEF;PF;CPF;281
31/03/2023;2876918;CC SICOOB NORTE SUL;PF;Celular;1476
31/08/2023;4281182;COOP CRESOL CHAPECO;PJ;CNPJ;718
31/03/2023;1848322;UNIPRIME DO IGUACUCC POUP INV;PJ;CNPJ;653
31/03/2023;30153943;MONEY CLOUD;PJ;Celular;1
31/03/2023;10143743;CREVISC;PF;Aleatoria;1899
31/08/2023;1667352;CCLA SERTAO MINAS;PJ;Celular;403
30/06/2023;92702067;BCO DO ESTADO DO RS SA;PJ;Celular;27160
30/04/2023;32615247;CC SICOOB COOPEC LTDA;PF;email;176
30/04/2023;5442029;CASA CREDITO SA SCM;PF;email;89
30/06/2023;5979692;CREDCREA;PF;email;2878
30/04/2023;2493000;SICOOB LESTE;PJ;Aleatoria;567
31/05/2023;4663561;COOP INVEST INT SOL VALE DAS AÅGUAS PR/MG;PF;Celular;1198
31/07/2023;2876918;CC SICOOB NORTE SUL;PJ;Aleatoria;486
30/06/2023;70038237;COOP SICREDI RIO GRANDE DO NORTE;PF;Aleatoria;1497
31/07/2023;9403026;CC CENTRO LESTE NORTE MARANHENSESICOOB CENTROLESTE;PJ;Aleatoria;798
28/02/2023;3320525;COOP ARACOOP LTDASICOOB ARACOOP;PJ;CNPJ;7175
31/07/2023;94433109;CECM MAD DE PORTO ALEGRE;PJ;Aleatoria;478
31/01/2023;4237413;COOP SICREDI VALE SAO FRANCISCO;PJ;Aleatoria;581
31/05/2023;73422792;CCLA RUBIATABA REGIAO;PF;email;915
31/08/2023;41805003;CCLA ALTO SAO FRANCISCO;PF;email;835
31/03/2023;68987;CC ARACREDI LTDA;PF;email;788
31/01/2023;3358914;SICOOB CREDIROCHAS;PJ;Celular;1699
31/07/2023;31872495;BCO C6 SA;PF;Aleatoria;8371232
31/01/2023;92796564;COOP SICREDI UNIAO METROPOLITANA;PJ;email;1992
31/05/2023;7026923;CCLA SICOOB ARENITO;PF;Celular;4622
30/06/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PF;email;912
31/05/2023;7206072;COOP SICREDI NOVOS HORIZONTES;PF;email;4098
30/04/2023;79342069;COOP SICREDI DEXIS;PF;Aleatoria;36923
31/08/2023;33022690;COOP SICREDI BIOMAS;PF;CPF;33664
28/02/2023;5463934;CC CREDLIDER;PF;Aleatoria;274
31/03/2023;78157146;CREDIALIANCA CCR;PJ;Aleatoria;3
31/05/2023;19540550;ASAAS IP SA;PF;Aleatoria;67407
31/03/2023;92702067;BCO DO ESTADO DO RS SA;PF;CPF;759864
31/07/2023;7320890;COOP CRESOL VALE;PJ;CNPJ;357
31/05/2023;71009237;CCLA GUAPASICOOB CREDIGUAPA;PJ;Celular;1
30/06/2023;2282165;CC SICOOB CREDICONQUISTA;PJ;CNPJ;2517
30/04/2023;87510475;COOP SICREDI ROTA DAS TERRAS RS/MG;PJ;CNPJ;3606
31/07/2023;24830879;CCLA VALE DO ARAGUAIA;PJ;CNPJ;614
31/03/2023;16501555;STONE IP SA;PF;Celular;90713
31/03/2023;2663426;COOP CRESOL NOROESTE;PJ;Aleatoria;348
31/08/2023;2883398;CC VALE ITAJAAç E ITAPOCAö;PJ;Aleatoria;516
30/06/2023;43180355;PEFISA SACFI;PJ;CNPJ;599
28/02/2023;1604998;CCLA SUL MINASSICOOB CREDIVAS;PF;CPF;10914
31/01/2023;8744817;DOCK SOLUCOES;PF;Celular;329084
31/07/2023;42887133;CCLA REG SUDESTE MG;PF;email;243
31/05/2023;76461557;CCR COOPAVEL;PJ;email;52
31/08/2023;1110032;CCPIMAD E LA MINASES LTDAUNICRED MINASES;PJ;Celular;2
30/04/2023;1635462;CECM DOS MADICOS DOS V TAQUARI E RIO PARDO E REG PRO;PF;Aleatoria;995
31/07/2023;9004796;CECM SICOOB CREDACILPA;PJ;CNPJ;309
31/03/2023;3212823;COOP SICREDI MIL;PF;CPF;1403
30/04/2023;90608712;COOP SICREDI SERRANA RS;PF;CPF;51858
31/08/2023;714671;EWALLY IP SA;PJ;Aleatoria;711
31/01/2023;9343038;COOP SICREDI ALTSERTAO PARAIBANO;PJ;Celular;145
31/01/2023;19581142;ATAR;PF;Celular;105
31/01/2023;10453077;COOP CRESOL REALIZA;PJ;Celular;91
31/05/2023;53935029;CCLA SICOOB COOCRELIVRE;PJ;CNPJ;969
30/06/2023;1796302;UNICRED REGIAO DOS VALES;PJ;CNPJ;746
31/05/2023;7320890;COOP CRESOL VALE;PJ;CNPJ;336
30/06/2023;3485130;COOP CRESOL ENCOSTAS DA SERRA GERAL;PF;CPF;2481
31/05/2023;7853842;UNIPRIME OUROCOOP DE OURO;PJ;Aleatoria;16
31/05/2023;19468242;ZOOP MEIOS DE PAGAMENTO;PF;email;1262
30/04/2023;3033469;CC DO PLANALTO SUL;PF;Aleatoria;830
31/05/2023;31711972;S3 TECNOLOGIA E SOLUCOES DE PA;PF;email;262
30/04/2023;66402207;CCLA DE SAO ROQUE DE MINAS LTDA;PJ;email;504
31/05/2023;22656789;CC CREDISUDESTE LTDA;PJ;email;684
31/07/2023;81723108;CREDICOAMO;PF;Celular;2708
31/01/2023;60701190;ITAAö UNIBANCO SA;PJ;email;202273
31/05/2023;18236120;NU PAGAMENTOSIP;PJ;CNPJ;1414763
31/08/2023;68900810;BCO RENDIMENTO SA;PJ;Celular;1228
31/05/2023;66402207;CCLA DE SAO ROQUE DE MINAS LTDA;PJ;Aleatoria;550
30/04/2023;2072790;CECM SICOOB CREDSAUDE;PF;Aleatoria;73
31/03/2023;7412987;COOP CRESOL ALIANCA;PJ;CNPJ;276
30/06/2023;26191078;COOP SICREDI SUL DO MARANHAO;PJ;email;83
31/03/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PF;Celular;11072
30/04/2023;86389236;COOP SICOOB UNI SUDESTE;PJ;email;678
28/02/2023;32914717;ONBANK;PF;CPF;242
31/01/2023;37255049;SICOOB CREDIGOIAÅS CC;PF;Celular;145
31/07/2023;4902979;BCO DA AMAZONIA SA;PF;CPF;14011
28/02/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PF;Aleatoria;113
31/03/2023;22656789;CC CREDISUDESTE LTDA;PJ;email;664
30/04/2023;2309070;CCLA CREDISIS JICRED;PF;Celular;3860
28/02/2023;87900411;COOP SICREDI ESPUMOSO RS/MG;PJ;Celular;398
28/02/2023;33924028;SICOOB COOPVALE;PJ;Celular;127
31/07/2023;5241145;COOP CRESOL GETULIO VARGAS;PJ;CNPJ;206
30/04/2023;71336432;SICOOB CREDIMEDCCLA DE UBERABA LTDA;PJ;Aleatoria;33
31/08/2023;1864151;CECM SERV E EMPREG PUBL MUN BH BETIM BRUMAD CONTAG IBI NL RN;PJ;Aleatoria;21
28/02/2023;22760839;CC NOSSOCREDITO;PJ;Aleatoria;337
31/07/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;Celular;1221
30/06/2023;61033106;BCO CREFISA SA;PJ;CNPJ;8
30/04/2023;5222094;COOP SICOOB CERRADO;PF;Aleatoria;336
31/07/2023;2493000;SICOOB LESTE;PJ;CNPJ;1181
30/04/2023;68900810;BCO RENDIMENTO SA;PJ;Celular;1116
31/03/2023;869687;CCLA BOA ESPERANCA;PJ;Aleatoria;55
30/04/2023;5276770;COOP CRESOL FRONTEIRAS PR/SC/SP/ES;PJ;Celular;590
31/08/2023;11760553;GAZINCRED SA SCFI;PF;Celular;1332
28/02/2023;4529074;CC SICOOB CREDICAPITAL;PJ;email;1295
30/06/2023;4649337;SICOOB DFMIL;PF;Aleatoria;303
31/08/2023;43180355;PEFISA SACFI;PJ;CNPJ;624
31/05/2023;4529074;CC SICOOB CREDICAPITAL;PJ;Aleatoria;1520
30/04/2023;7252614;COOP CRESOL CONFIANCA;PF;Aleatoria;319
30/06/2023;25528753;CC CREDIVERDE;PF;email;1112
30/04/2023;88038260;COOP SICREDI PLANALTO RS/MG;PJ;CNPJ;4881
28/02/2023;78834975;CCLA DO VALE DO CANOINHAS;PJ;CNPJ;7392
31/01/2023;1566038;CCLA MANAUS;PF;Aleatoria;1190
31/05/2023;22371651;DMCARD;PF;CPF;3109
31/07/2023;3965737;COOP CRESOL VANGUARDA;PF;Celular;1380
30/04/2023;74114042;CC UNICRED UNIAO LTDAUNICRED UNIAO;PJ;CNPJ;2530
31/08/2023;40710595;NGCASH;PF;Aleatoria;12048
31/07/2023;92894922;BANCO ORIGINAL;PJ;Aleatoria;36793
28/02/2023;78632767;BCO OURINVEST SA;PF;email;5
30/04/2023;2934201;COOP CRESOL LIDERANCA;PJ;email;185
31/01/2023;22753982;CC CREDISETE LTDA;PJ;email;474
31/07/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PJ;email;494
31/03/2023;8071414;CECM SICOOB COOPERAC;PJ;Aleatoria;592
28/02/2023;707903;CC VALE DO CANOAS;PF;email;310
28/02/2023;6975532;CREDISIS/COOPESA;PF;Aleatoria;19
31/08/2023;19402130;CECM EMPR EST HOSP BH RM ZM;PF;CPF;665
30/06/2023;83315408;COOP SICREDI NORTE;PF;Celular;1792
31/08/2023;5425526;COOP CRESOL DESENVOLVIMENTO;PF;Aleatoria;377
31/01/2023;5070112;COOP CRESOL INOVACAO;PJ;Aleatoria;51
30/04/2023;10218474;CIVIA COOP CRED;PJ;CNPJ;3718
31/08/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PJ;Celular;1
28/02/2023;9313766;CARUANA SCFI;PJ;Celular;8
31/05/2023;34335592;AìTIMO SCD SA;PJ;Celular;26
31/03/2023;25104230;PAGARE IP;PF;Aleatoria;15
30/06/2023;95594941;COOP SICREDI REG CENTRO RS/MG;PJ;CNPJ;7853
31/05/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PF;Celular;1990
31/03/2023;5863726;COOP CRESOL PLANALTO SERRA;PJ;Celular;471
30/04/2023;5494591;COOP CRESOL NASCENTE;PF;CPF;1588
30/06/2023;37255049;SICOOB CREDIGOIAÅS CC;PJ;Aleatoria;49
31/03/2023;1609345;CC CREDICAMPINA;PJ;CNPJ;235
31/05/2023;78825270;CCLA MAXI ALFA;PJ;email;4468
31/01/2023;7252614;COOP CRESOL CONFIANCA;PJ;CNPJ;505
31/03/2023;8041950;COOP SICREDI COOPERJURIS;PF;Aleatoria;172
31/07/2023;8742188;CCLA UNIAO E NEGAìCIOS SICOOB INTEGRACAO;PJ;email;865
31/07/2023;97489280;COOP SICREDI INTEGRACAO BAHIA;PJ;Celular;156
31/03/2023;54603022;CC CECRES;PF;Aleatoria;1092
30/04/2023;41697103;CC CREDILIVRE LTDASICOOB CREDILIVRE;PJ;CNPJ;4361
31/01/2023;1705236;UNICRED PROSPERAR;PF;Aleatoria;413
31/05/2023;2910987;COOP CRESOL CENTRO SUL RS/MS;PJ;Celular;692
28/02/2023;4181542;CCLA DE PITANGUI E REGIAO LTDA;PJ;Celular;431
31/05/2023;4751713;CC INV DE RONDAîNIASICOOB CREDJURD;PJ;Aleatoria;64
31/08/2023;7469260;CC CREDIFIEMG;PJ;Aleatoria;331
30/06/2023;58497702;BCO LETSBANK SA;PJ;CNPJ;724
31/05/2023;5969937;CCMS MUNICIPAIS DE BEBEDOURO;PF;email;79
31/08/2023;73092827;CCM SERV MIN EDUC SAO PAULO;PF;CPF;340
30/06/2023;32914717;ONBANK;PF;CPF;343
30/04/2023;11581339;BMP SCMEPP LTDA;PF;Celular;699
31/07/2023;25363615;CCLA SICOOB COOPJUS;PF;Aleatoria;632
31/05/2023;83315408;COOP SICREDI NORTE;PJ;Celular;252
31/03/2023;71238232;CC CENTRO SUL MINEIRO;PF;Celular;1874
31/05/2023;5428587;COOP CRESOL OLIVEIRA DOS BREJINHOS;PF;CPF;122
31/07/2023;87853206;COOP SICREDI OURO BRANCO RS/MG;PF;email;4551
31/01/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PJ;Celular;87
30/04/2023;86564051;CC NOROESTE DE MINAS;PJ;Aleatoria;214
30/06/2023;9512539;CC DA FOZ DO RIO ITAJAAç AAáU;PJ;email;1550
31/08/2023;86389236;COOP SICOOB UNI SUDESTE;PF;Aleatoria;2655
28/02/2023;5241619;CCLA M LESTE MT SICOOB PRIMAVE;PJ;email;550
31/05/2023;4853988;COOP SICREDI BANDEIRANTES;PF;email;274
30/06/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PJ;Aleatoria;507
30/04/2023;33370115;FURNAS;PJ;CNPJ;835
31/05/2023;17184037;BCO MERCANTIL DO BRASIL SA;PJ;Aleatoria;241
30/06/2023;47074323;SICOOB CREDICONSUMO CC;PF;email;1895
30/06/2023;1572667;COOP UNIPRIME SUL LTDA;PF;CPF;667
31/01/2023;2038232;BANCO SICOOB SA;PJ;CNPJ;525
31/03/2023;87067757;COOP SICREDI CENTRO SERRA;PJ;Celular;198
31/08/2023;1635462;CECM DOS MADICOS DOS V TAQUARI E RIO PARDO E REG PRO;PF;Aleatoria;1081
30/04/2023;19468242;ZOOP MEIOS DE PAGAMENTO;PJ;Aleatoria;71724
31/05/2023;78157146;CREDIALIANCA CCR;PF;Celular;359
28/02/2023;10348181;COOP SICREDI VALE LITORAL SC;PF;Aleatoria;11543
31/05/2023;9554480;SUPERDIGITAL IP SA;PJ;Aleatoria;2511
31/07/2023;2090126;CCLA SICOOB VALCREDI SUL;PJ;Aleatoria;539
31/08/2023;13720915;BCO WESTERN UNION;PJ;Aleatoria;2
31/05/2023;0;BCO DO BRASIL SA;PJ;Celular;199916
30/06/2023;2602922;CC MAD, SERV PUBL E EMP DO NE LTDA;PF;email;705
31/07/2023;35210425;SOL E MAR;PF;Celular;3245
31/03/2023;35571249;COOP SICREDI EVOLUCAO;PJ;Celular;972
31/08/2023;3459850;CC SICOOB METROPOLITANO;PJ;Celular;5831
31/07/2023;71328769;SICOOB COCRED CC;PF;Aleatoria;5227
31/05/2023;95163002;UNICRED ELEVA;PF;CPF;1685
31/03/2023;66259110;CC CREDIBAM LTDA;PF;email;488
31/03/2023;5241619;CCLA M LESTE MT SICOOB PRIMAVE;PF;Aleatoria;3345
31/08/2023;37076205;SICOOB JUDICIAÅRIO;PJ;CNPJ;663
28/02/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PF;Celular;47872
30/06/2023;82065285;COOP PARQ ARAUCARIAS PR/SC/SP;PJ;Celular;1589
31/03/2023;4886317;COOP SICREDI CREDJURIS;PF;CPF;624
31/01/2023;53236808;CCLA DE ARARAQUARA E REGIAO;PJ;Aleatoria;234
31/07/2023;8624548;COOP CRESOL MINAS GERAIS;PJ;Aleatoria;481
30/06/2023;35210425;SOL E MAR;PF;Celular;3117
31/03/2023;1722480;QUEROQUERO VERDECARD IP SA;PF;CPF;6196
31/08/2023;3461243;CC DO NORTE CATARINENSE;PJ;email;1384
31/08/2023;8795285;CCLA SICOOB CREDIACIL;PJ;Celular;311
31/01/2023;42873828;CC AGROCREDI LTDA;PF;email;4587
31/08/2023;1374196;CC SAO FRANCISCO DE SALES LTDA;PJ;CNPJ;107
31/05/2023;33022690;COOP SICREDI BIOMAS;PF;Celular;22865
28/02/2023;3816413;PAGUEVELOZ IP LTDA;PJ;email;1721
30/06/2023;1330387;CREHNOR LARANJEIRAS;PF;CPF;167
31/03/2023;11969853;COOP CRESOL CONEXAO;PF;Celular;1209
31/05/2023;60850229;OMNI BANCO SA;PF;email;1638
31/05/2023;1727929;CC UNICRED EVOLUCAO LTDA;PJ;CNPJ;1527
31/03/2023;5442029;CASA CREDITO SA SCM;PJ;CNPJ;32
31/07/2023;360305;CAIXA ECONOMICA FEDERAL;PF;email;11494772
31/08/2023;3000142;COOP POL FEDSICREDI POL;PF;Aleatoria;236
28/02/2023;81099491;COOP SICREDI VALE DO PIQUIRI;PF;Celular;38603
31/03/2023;37079720;CCLA SICOOB CREDIJUSTRA;PJ;Celular;90
31/08/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PJ;CNPJ;1692
31/08/2023;32778350;AME DIGITAL BRASIL IP LTDA;PJ;CNPJ;3952
31/03/2023;17184037;BCO MERCANTIL DO BRASIL SA;PJ;Aleatoria;238
31/03/2023;14046512;CCLA MARGEM ESQUERDA DO URUCUI;PJ;Aleatoria;106
30/04/2023;4079285;CCLA DE ITAJUBAÅSICOOB SUDESTE MAIS;PJ;Celular;287
30/04/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PF;Aleatoria;1925
28/02/2023;2335109;CCLA ZONA DA MATA LTDA;PJ;email;824
31/03/2023;4876393;CCLA TRAäS FRONTEIRAS;PJ;Celular;1472
30/06/2023;71230338;CCLA ARCOS;PF;Celular;814
30/04/2023;3311443;PARATICFI SA;PF;Aleatoria;7
31/07/2023;6031727;COOP CRESOL ESSENCIA;PJ;email;399
30/06/2023;4484490;COOP SICREDI ALTA NOROESTE SP;PF;email;1731
31/07/2023;19962468;COOP SICREDI COOABCRED RS;PJ;Celular;22
31/03/2023;10262276;CCLA DO ESTADO DE SAO PAULOSICOOB PAULISTA;PF;CPF;3750
31/07/2023;33923798;BANCO MASTER;PF;email;570
30/04/2023;79052122;COOP SICREDI ALIANCA;PJ;CNPJ;7493
31/05/2023;71154256;CC SACRAMENTO;PF;Aleatoria;748
31/05/2023;815319;SICOOB SULSERRANO;PF;CPF;18931
31/08/2023;15173776;SOCIAL BANK S/A;PJ;CNPJ;1
31/03/2023;6078926;COOP SICREDI CREDENOREG;PF;Aleatoria;444
28/02/2023;556603;BANCO BARI SA;PF;Celular;12610
31/07/2023;7509426;COOP CRESOL XANXERE;PJ;CNPJ;266
31/01/2023;33022690;COOP SICREDI BIOMAS;PF;CPF;29396
30/04/2023;22724710;CC CREDIVERTENTES;PJ;Celular;777
31/07/2023;26549311;COOP SICREDI INTEGRACAO MT/AP/PA;PJ;email;887
30/06/2023;9343038;COOP SICREDI ALTSERTAO PARAIBANO;PF;Celular;732
31/03/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PF;CPF;1036
30/06/2023;3575699;MEDCRED CC;PJ;Celular;37
31/01/2023;33370115;FURNAS;PJ;Aleatoria;392
30/04/2023;42934794;CC CREDIPIMENTA;PF;Aleatoria;98
30/06/2023;1722480;QUEROQUERO VERDECARD IP SA;PF;Celular;15994
30/06/2023;10218474;CIVIA COOP CRED;PF;CPF;13951
31/07/2023;3065046;COOP SICREDI NOROESTE SP;PF;Aleatoria;2052
31/03/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PF;Aleatoria;1879
31/05/2023;1760242;CCLA DE BH E CIDADES POLO DE MG;PJ;Celular;543
31/01/2023;71154876;CCLA NOROESTE DE MG CREDIPINHO;PF;email;856
30/06/2023;71238232;CC CENTRO SUL MINEIRO;PJ;CNPJ;1350
30/04/2023;34088029;LISTO SCD SA;PF;CPF;4962
30/06/2023;1155801;COOP CRESOL CENTRO SERRA;PF;Celular;1203
31/07/2023;5442029;CASA CREDITO SA SCM;PF;Aleatoria;343
30/04/2023;71698674;COOP SICOOB MANTIQUEIRA;PF;Celular;2232
30/06/2023;5231945;COOP CRESOL UNIAO DOS VALES;PF;Aleatoria;1759
31/07/2023;7412987;COOP CRESOL ALIANCA;PF;Celular;874
31/08/2023;1705236;UNICRED PROSPERAR;PJ;email;163
31/01/2023;7509426;COOP CRESOL XANXERE;PF;Celular;404
31/07/2023;82133182;CC DO VALE EUROPEUSICOOB EURO VALE;PJ;Celular;275
31/05/2023;37715993;ACCREDITO SCD SA;PF;Celular;3
31/07/2023;22896431;PICPAY;PJ;Aleatoria;99048
31/05/2023;87510475;COOP SICREDI ROTA DAS TERRAS RS/MG;PJ;Aleatoria;1282
31/07/2023;54190525;CECM SERV MUN REG METR VALE PARAIBA E LITORAL NORTE;PF;CPF;2852
31/07/2023;2309070;CCLA CREDISIS JICRED;PJ;email;593
31/01/2023;86585049;SICOOB CREDILEITE;PJ;email;140
30/06/2023;41255225;COOP SICREDI CENT PERNAMBUCANA;PF;email;942
31/05/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PJ;Aleatoria;23
30/06/2023;17192451;BCO ITAUCARD SA;PF;CPF;2002806
30/04/2023;4902979;BCO DA AMAZONIA SA;PJ;Aleatoria;5133
30/06/2023;7070495;COOP SICREDI EMPREENDEDORES;PF;Celular;1078
30/06/2023;29759316;SERVNET IP LTDA;PJ;Aleatoria;840
